sku,name,category,price_gbp,file_path,drive_folder,drive_filename
TSO-PLN-001,Pay Less Notice,Commercial & Estimating,6.00,,Commercial,COM-14-PayLessNotice.docx
TSO-SCQ-001,Small Contractor Quote,Commercial & Estimating,8.00,,Commercial,COM-16-SmallContractorQuote.docx
TSO-EC-001,Employment Contract,HR & Workforce,12.00,,HR,HR-05-EmploymentContract.docx
TSO-LOA-001,Labour Only Agreement,HR & Workforce,10.00,,HR,HR-02-LabourOnlyAgreement.docx
TSO-ZHC-001,Zero Hours Contract,HR & Workforce,10.00,,HR,HR-04-ZeroHoursContract.docx
TSO-NSC-001,New Starter Checklist,HR & Workforce,5.00,,HR,HR-06-NewStarterChecklist.docx
TSO-TM-001,Training Matrix,HR & Workforce,8.00,,HR,HR-08-TrainingMatrix.docx
TSO-DP-001,Disciplinary Procedure,HR & Workforce,10.00,,HR,HR-11-DisciplinaryProcedure.docx
TSO-SAR-001,Sickness & Absence Record,HR & Workforce,5.00,,HR,HR-18-SicknessAbsenceRecord.docx
TSO-PR-001,Performance Review,HR & Workforce,6.00,,HR,HR-20-PerformanceReview.docx
TSO-HR-PACK,HR Full Pack - All 20 Documents,HR & Workforce,49.00,,HR,ALL 20 FILES (HR-01 to HR-20) - select all in folder and download as zip
TSO-EMP-001,Environmental Management Plan,Quality & Environmental,12.00,,QMP,TSO-EMP-001-Environmental-Management-Plan.docx
TSO-WMP-001,Waste Management Plan,Quality & Environmental,10.00,,QMP,TSO-WMP-001-Waste-Management-Plan.docx
TSO-NCR-001,Non-Conformance Report,Quality & Environmental,8.00,,QMP,TSO-NCR-001-Non-Conformance-Report.docx
TSO-SS-001,Sustainability Statement,Quality & Environmental,10.00,,,"Drafted by Claude 2026-08-18 - not in Drive yet, review the delivered .docx then save it into this folder and fill in file_path"
TSO-QE-PACK,Quality & Environmental Pack,Quality & Environmental,39.00,,QMP,"ALL 5 FILES (QMP + EMP + WMP + NCR + the new Sustainability Statement) - once SS-001 is reviewed and saved into the QMP Drive folder, select all 5 and download as zip"
TSO-SD-001,Site Diary,Site Management,6.00,,Site Management Docs,SM-01-SiteDiary-1.docx
TSO-SIS-001,Sign In Sheet,Site Management,5.00,,Site Management Docs,SM-02-SignInSheet.docx
TSO-MDR-001,Material Delivery Record,Site Management,5.00,,Site Management Docs,SM-05-MaterialDeliveryRecord.docx
TSO-CPR-001,Concrete Pour Record,Site Management,6.00,,Site Management Docs,SM-06-ConcretePourRecord.docx
TSO-ITP-001,Inspection & Test Plan,Site Management,8.00,,Site Management Docs,SM-08-InspectionTestPlan.docx
TSO-SL-001,Snagging List,Site Management,6.00,,Site Management Docs,SM-10-SnaggingList.docx
TSO-SHC-001,Site Handover Checklist,Site Management,8.00,,Site Management Docs,SM-11-SiteHandoverChecklist.docx
TSO-PPI-001,Plant Pre-Use Inspection,Site Management,5.00,,Site Management Docs,SM-13-PlantPreUseInspection.docx
TSO-AIR-001,Accident & Incident Report,Site Management,5.00,,Site Management Docs,SM-15-AccidentIncidentReport.docx
TSO-NMR-001,Near Miss Report,Site Management,5.00,,Site Management Docs,SM-16-NearMissReport.docx
TSO-SM-PACK,Site Management Bundle - All 20 Forms,Site Management,29.00,,Site Management Docs,ALL 20 FILES (SM-01 to SM-20) - select all in folder and download as zip
